个人 年度 美 剧 、 英 剧 总结,1,"Individual annual American TV, British drama summary"
十二 星座 喝 醉 酒 之后 。,0,After twelve constellations drunk with wine.
湖南 广电 新老 交替 ！ 感恩 欧台 。 祝福 吕台 。,1,Hunan Radio and Television alternately old and new! Thanksgiving Europe and Taiwan. Blessing Lu Taiwan.
生命 在于 运动 ， 事业 在于 折腾,0,"Life is movement, the cause is frustrating"
你 对 我 好 ， 我 自然 也 会 对 你好 。 就是 这么 简单 。,1,"You are good to me, I will naturally for hello. It's that simple."
参加 完 开幕式 ， 现场 观摩 泰国 与 东道主 越南 的 比赛 。,0,"Attended the opening ceremony, the scene to watch the game between Thailand and host Vietnam."
『 聚焦 两 会 』 图片 分享 ： 刘翔 与 各 路 记者 “ 赛跑 ” alink,0,"""Focus will be two"" pictures Share: Liu Xiang with the way reporters ""race"" alink"
我 不 怕 死 ， 但 我 怕 提早 死 ， 真的 。,2,"I'm not afraid to die, but I'm afraid to die early, really."
这 … 这 什么 高端 运动 ？ 你 … … 你 怎么 如此 淡定 ！ ？ （ 转,3,This ... This is what high-end sports? You ... ... how do you so calm! ? (Turn
国外 议会 打架 场面 ， 比 扇 耳光 厉害 吧 ？,3,"Foreign parliamentary fight scenes than slapping powerful, right?"
脑残粉 ！ 高端 黑 ！ 设计师 你 太 无聊 了 （ via RefacTech 碎星 ）,3,Brain residual powder! High-end black! Designers You're too boring (via RefacTech broken star)
肚子 终归 是 要 变大 的 ， 与其 坐等 被 人 搞 大 ， 不如 挥泪 亲自 把 它 吃 大,3,"Stomach after all, is to become large, instead of waiting to be people who engage in big, not as big tearful personally ate it"
今晚 的 晚饭 … 虽然 没有 新疆 的 甜 … 不过 还 不错 …,1,Tonight's dinner ... Although there is no Xinjiang sweet ... but not bad ...
这 应该 是 动物 史上 最 严重 的 踩踏 事故 了 吧 。,3,This should be the most serious stampede of animals in the history of the bar.
你 毁 了 我 容忍 傻逼 的 能力 。 ―― 《 生活 大 爆炸 》,4,"You ruined my ability to tolerate sucker. -- "" The Big Bang Theory """
这 是 鱼 吗 ？ 。 尼玛 ， 这 真是鱼 ！,4,"This is the fish? . Nima, this is really the fish!"
阿根廷 加油 ， 以 酒 洗面 ， 拼了 ， 加油 ！ 梅西 ！,1,"Argentina refueling, to wash wine, fight, come on! Messi!"
【 美国 摄影师 镜头 下 的 中国 】 是 因为 他 会 拍 ， 还是 因为 中国 太 美 ？,1,"[China] under the American photographer shot because he would shoot, or because China is so beautiful?"
男人 不 能 惯 ， 越 惯 越 混蛋 。  女人 就 得宠 ， 越宠 越 有种 。,3,"Men can not accustomed to, more accustomed to the more asshole. Woman died, the more the kind of pet."
像 草莓 般 可爱 。 仙人掌 般 坚强 。,1,Like strawberries as cute. Cactus-like strong.
爱 看 升旗 的 最 爱国 ！,1,I love to see the flag of the most patriotic!
各 国 男人 标准 国脸 ， 你 喜欢 哪个 ？,1,"States national standard men face, Which do you prefer?"
干嘛 迷信 棒子 ， 我们 的 比 他们 的 机皇 galaxy SIII 漂亮 多 了 。,1,"Why stick superstition, our beautiful than they are the king of the galaxy SIII."
今天 大家 都 好 早起床 ， 但是 现场 都 蛮 能 唱 的 呀 ！ 哈哈,1,"Today everybody is good to get up early, but the site are quite able to sing it! Haha"
主席 ， 夫人 ， 宗师 ： 尽在 不言 中 。,0,"President, Mrs. Guru: do not true."
坐在 电脑 前 ， 忍 了 好久 ， 没 哭 出来 。 本事 。,2,"Sitting in front of the computer, and tolerance for a long time, she did not cry out. Ability."
送给 跟 我 一样 喜欢 阳光 的 朋友 ！ 大家 早安 。,1,"Like me, like the sun gave a friend! Good morning everyone ."
固定 栏目 ， 每 日 一 猫 ， Tumblr 上 用户 分享 的 一 张 图 ， 作者 不 明 。,0,"Fixed columns, a cat every day, Tumblr users to share on a map, the author is not clear."
汗 ， 我 居然 是 西汉 风流 妓女 ， 你们 是 什么 呢 ？ 「 转 」,4,"Khan, I actually romantic Western Han Dynasty prostitutes, what do you do? ""U-turn"""
愚昧 就 是 不知道 在 自然 的 经验 范围 之外 ， 还有 别的 可能性 。,3,"Ignorance it is not known outside the natural range of experience, there are other possibilities."
音乐 是 更 好 的 空气 。 小说 是 预支 的 来世 。 工作 是 存在 。 爱 是 体验 。,1,Music is better air. The novel is an advance in the afterlife. Work is present. Love is experience.
【 视频 ： 谷歌 眼镜 官方 体验 视频 发布 ] 】  alink,0,[Video: Google glasses to experience the official video release]] alink
原来 不止 TVB ， 好莱坞 也 搞 回收 再 利用 ， 那些 “ 撞衫 ” 的 电影 ↓,3,"The original more than TVB, Hollywood is also engaged in recycling, those ""Zhuangshan"" movie ↓"
逗 逼 同事 电脑 系统 选单 ， 你 丫这 是 来 上班 还是 卖萌 ！ ( 转 ),3,"Funny forced colleague computer system menu, you Ah this is to go to work or to sell Meng! (Rpm)"
现在 怎么 喊 这 种 口号 了 ？ ！ 高端 黑 啊,3,Now how this shouting slogans? ! High-end black ah
就是 需要 剪 东西 没 剪刀 才 买 的 ， 卖家 你 这样 做 让 人情 何以 堪 ？ ！,3,"Is no need to cut something scissors to buy, and sellers to let you do this favor how worthy? !"
时政 漫画家 变态 辣椒 创作 ： 手 波 档 的 历史 alink,0,Politics cartoonist metamorphosis chili creation: History alink hand wave profile
史上 最 全 的 路边 小吃 ， 一 次 让 你 馋个够 。 （ 转 ）,3,"The most complete history of street food, once you let greedy fill. (Rpm)"
2011 全球 最美 女性 排行榜 ， 哈佛 才女 Natalie Portman,1,"2011 world's most beautiful women list, Harvard talented Natalie Portman"
俺 给 自个 家 做个 广告 ， 不算 贪污 腐败 和 滥用 职权 罪 吧 ？,3,"I give from home to be advertising, not the crime of corruption and misuse of powers, right?"
为了 招人 ， 给 人 跪下 的 心都 有 了 。 md 这 创 个 小 业 容易 嘛 。,3,"To recruit people, to those who have the heart to kneel. This md create a small business easy thing."
《 海贼 王 》 雷利 ： 不知所措 ， 才 是 人生 。  这 组图 ， 大爱 ！  「 转 」,1,"""Pirate King"" Reilly: what to do, it is life. The graphs, love! ""U-turn"""
不得不 承认 ， 对 郭 美美 的 访谈 让 更 多 人 反感 红十字 总会 了 。,3,"Have to admit, Guo Mei Mei interviews make people more disgusted with the Red Cross Society."
家门口 公园 的 草地 上 发现 野 孔雀,0,Find wild peacocks on the lawn in front of home park
“ 这个 社会 最大 的 问题 不 是 对 善 的 无视 ， 而是 对 恶 的 纵容 。 ”,3,"""The biggest problem of this society is not good to ignore, but to condone evil."""
多么 希望 中国 有 一 面 ＂ 哭墙 ＂ 。 我们 的 耶路撒冷 在 哪里 ？,1,"How I wish China has a face ""Wailing Wall."" Where is our Jerusalem?"
每个 人 ， 都 会 有 一 个 比较 二 的 朋友 。 不过 这个 也 太 坑 爹 了,3,"Everyone, will have a comparison of two friends. But this is too pit father"
为什么 90 后 的 拜金 女 都 要 把 自己 的 照片 P 的 像 鬼 一样 呢 ？,3,Why did my post-90 are to put their photos P of like a ghost it?
世界上 最 痛苦 的 事情 就是 想 看 发布会 的 时候 发现 你 没有 3G,2,The most painful thing in the world is when you want to see the conference found that there is no 3G
不 能 忍受 无聊 的 一 代 人 ， 将 是 平庸 的 一 代 人 。 by 罗素,3,"Can not stand the boredom of a generation, it will be a mediocre generation. by Russell"
刚 接受 《 人民 日报 》 记者 采访 。,0,"Just accept the ""People's Daily"" reporters."
今天 的 北京 。 风蓝 。 希望 天天 如此 。,1,Today's Beijing. Wind blue. I hope every day.
这些 影帝 都 是 怎么 训练 出来 的 ！ 。,4,The winner will be trained how! .
你 身边 有 没 有 一 个 马上 高考 的 人 。 转给 TA ， 祝福 他 金榜 提名 ！,1,"You have no one beside the entrance of people at once. Transferred to TA, bless his nomination bang!"
加油 阿汪 ！ 你 一定 可以 学会 的 ！,1,Come Ah Wang! You will be able to learn!
坑 爹 的 手机 信号 ！ 「 转 」,4,"Pit father's cell phone signal! ""U-turn"""
【 萌 点 很 奇怪 】 看 ， 三叶虫 复活 了 ！ 拍摄 者 ： Andrei Nikulinsky,1,"[Moe] is very strange point of view, trilobites resurrection! Photographer: Andrei Nikulinsky"
明报 : 17 届 七 中 公报 与 16 届 七 中 公报 比较 .,0,Ming Pao: 17th VII communique compared with the 16th VII Gazette.
《 财富 》 发布 中国 最 具 影响力 的 50 位 商界 领袖 榜单 。,0,"""Fortune"" published 50 business leaders in the list of the most influential Chinese."
连 旺仔 牛奶 都 有 女朋友 了 ， 这 让 单身 的 我们 情 何以 堪哪 ！,3,"Wang Zi milk even have a girlfriend, which makes us love how worthy single what!"
谁 说 中国 地图 像 大 公鸡 ？ 明明 是 身材 倍儿棒 的 美 少女 。,1,Who says China map like a big cock? Obviously girl's body Bel bar.
在 侬大 上海 ， 竟然 一 天 吃 了 三 顿 麦当劳 。 （ 这 不 是 广告 ， 是 牢骚 ）,3,"Lennon in Shanghai and even one day to eat three meals a McDonald's. (This is not advertising, is whining)"
网友 吐槽诺兰 蝙蝠侠 系列 的 海报 … … 视角 有 问题 … …,3,Users Tucao Nolan Batman series of perspective ... poster ... there are problems ... ...
这 是 我 的 新 发型 ， 好看 吗 ？,1,This is my new hair look good?
十二 星座 最 最 最 最最 牛 的 地方,1,Zodiac cow most most most most places
今天 中午 ， SOHO 、 证大 及 绿城 发表 联合 声明 。,0,"Today at noon, SOHO, and Zendai Greentown issued a joint statement."
# 夏夜#二零一三年 夏天 北京 六 环 的 晚上 .,0,# # Summer 2013 Beijing summer night six rings.
为什么 从来 没有 人 很 系统 地 教 我们 ， 英文 标点 符号 怎么 念 呢 ？,3,Why no one is systematically teach us how to read it in English punctuation?
【 财经 新闻 】 日本 国内 经济 暗淡 ， 旅游业 首当其冲 。,3,"[Financial News] Japan's domestic economy bleak, bear the brunt of tourism."
居然 1：5 ！ 这个 比分 也 太 难以 预报 了 ！,3,Actually 1: 5! This score is too difficult to forecast the!
本 故事 纯属 虚构 ， 如 有 雷同 ， 纯属 巧合 . alink,3,This story is purely fictitious and any similarity is purely coincidental. Alink
终于 亲眼 看到 了 ， 成都 果然 可爱,5,"Finally witnessed, Chengdu really cute"
去 一 个 没 人 认识 咱们 的 地方 ， 做 一 对 理直气壮 的 狗 男女 。,3,"Go to a place where nobody knows we, make a dog righteous men and women."
好 想 养 只 这么 大 的 孩子 ， 抱 一 抱 就 觉得 踏实 ！,1,"Well just want to raise children so much, hold a hold feel at ease!"
周末 与 同学们 阳澄 湖 渡假 。 举家 前往 。,0,Weekend with the students Yangcheng Lake Resort. His family go.
千万 不 要 用 这 种 奶酪 去 引诱 老鼠 上钩 。 不 信 你 看 。 alink,3,Ten million not to use this kind of cheese to lure mice bait. I do not believe you. alink
我 这里 ， 太阳 终于 出来了,5,"I am here, the sun finally came out"
愚蠢 的 人类 。 跟哥 比 滑雪 ， 你们 弱 爆了 。,3,"Human folly. With brother than skiing, you weak burst."
【 关于 小抄 】 小学 到 大学 都 能 用到 的 ， 最 完整 教程 。,1,"Cheat Sheet [on] primary school to university can be used, the most complete tutorial."
垃圾 电视剧 充斥 ， 书本 北 冷落 。,3,"TV is full of garbage, books north cold."
【 12 星座 女的 特点 】 每 个 星座 特点 大 解析 ， 真的 超 准 超准 ！ （ 转 ）,1,"[12] Constellation woman characteristic features of each constellation big parsing, really super super quasi-quasi! (Rpm)"
红十字会 为什么 会 一 次 又 一 次 被 暴 丑闻 ？ 慈善 也 不 能 搞 国营 垄断 。,3,Why the Red Cross once again by scandal and a storm? Charity also can not engage in state-run monopoly.
只有 和 ASKG 一起 喝酒 。 飘 了 。 很 开心 。 真的 只 有 和 ASKG,5,Only ASKG and drink together. Gone with the Wind. Very happy. There are really only and ASKG
东方 威尼斯 ―― 同里 古镇 ， 穷 游 绝佳 好 去处 ！,1,"Oriental Venice - Tongli Town, poor travel a great good place!"
目睹 此情此景 ， 我 几乎 流下 一 滴 鳄鱼 的 眼泪 … …,2,"Witness a scene, I almost shed a drop of crocodile tears ... ..."
据说 ， 所有 人 都 有 一 个 毛病 ， 越是 喜欢 谁 ， 越 爱 欺负 谁 。 ！,3,"It is said that all people have a wrong, who like the more, the more love to bully anyone. !"
我 能 想到 最 浪漫 的 事 ， 就 是 和 你 一起 慢慢 拉屎 。,1,"I can think of the most romantic thing, it is slowly and you shit together."
我 敢 保证 这 是 全世界 最 假 的 广告 ！ 没有 之一 啊 alink,4,I'm sure this is the most false advertising around the world! No one ah alink
今天 去 修 耳机 ， 客服 MM 帮我 掏 了 耳朵 之后 觉得 音质 好多 了 - _ -,1,"After today to repair the headset, customer service MM to help me dig the ear feel the sound quality is much better - _ -"
【 快讯 】 央视 报道 ， 韩国 “ 罗老 ” 号 运载 火箭 发射 取消 。,0,"[News] CCTV reported that South Korea, ""Lo Lo"" carrier rocket launch canceled."
这 帽子 好 可爱 啊 … 必须 入手 一 个,1,This hat is so cute ah ... you must start with a
提前 一 个 月 把 作业 做完 了 ， 导致 上课 没 事 干 ， 无聊 吃零食 中,3,"A month ahead of the job done, no matter the class lead to dry, boring snacking in"
亚洲 版 的 布莱德 皮特 ！ 吓 到 了 相似 度 80% ！ 可 后果 。,3,Asian version of Brad Pitt! Scare similar to the degree of 80%! Be consequences.
结局 相当 完美 … … 腾讯 视频 alink,1,Quite perfect ending ... ... Tencent video alink
缅怀 已故 的 胡 老 同志 ， 老 领导 … …,3,"Cherish the memory of the late Hu old comrades, the old leadership ... ..."
不怕 神 一 样 的 文案 ， 就 怕 猪 一 样 的 排版 。,3,"Fear God, a kind of copy, on a kind of fear of swine layout."
打 你 打 你 打 你 打 你 打 你  。 「 图 转 」,4,"Hit you hit you hit you hit you hit you. ""Figure-turn"""
蛋壳雕 ！ 难以 置信 ， 太 精致 了 ！,1,"Eggshell carving! Hard to believe it, too fine!"
今天 训练 多 了 一 位 兄弟,0,"Today, more than a training brothers"
这 马桶 真是 别有 一 翻 意味 呀 … …,3,This toilet really do not have a turn mean it ... ...
狗 爸 狗 妈 都 是 Belgian 的 Malenois 狗,4,Dog dad dog mom dog is a Belgian of Malenois
这 货 有 前途 ， 撒 个 尿 都 这么 讲究 … …,3,"This stock is promising, sprinkle the urine are so particular about ... ..."
前面 还 有 好多 新闻 头版 都 发 了 什么 新闻 了 ， 怎么 又 都 删了,3,"There are also front page news in front of a lot of what have made the news, and how they are deleted"
为什么 搞 计算机 工作 的 人 总是 看上去 很 清闲 ！,3,Why do computer work always looks very leisurely!
设计 得 非常 别致 舒服 的 阁楼 一角,1,Designed to be very comfortable chic loft corner
影像 胶片 制成 的 雨伞 ， 又 个性 又 结实 耐用,1,"Umbrella made of a film image, but also personality and durable"
琢磨 先生 脱口秀 ― 中国人 的 六 大 特点 。,0,Mr. Sato talk show - Chinese people in six major feature.
请 问 110 。 100 需要 多长 时间 ？,0,Please ask 110. 100 How long time?
阿喵 。 口粮 分 我 一点 呗没 节操 的 小 浣熊 好 可爱 。,1,A meow. I do not chant rations points moral integrity of cute little raccoon.
谢谢 我 爱 和 爱 我 的 人 。  �垃1,0.851268023,Thank you people I love and who loves me. Refuse 1
这 尼玛 是 Han 的 老婆 ？ （ via 张诗卉 ）,4,Nima This is Han's wife? (Via Zhang Shi Hui)
一 滴 水滴 在 水面 上 的 超级 慢 动作 ！ 太 美了 。 「 图 转 」,1,"A drop of water droplets in super slow motion on the water! So beautiful . ""Figure-turn"""
中国 银行 不愧 是 中国 银行 ， 爱国 就 是 上学 别 学好 英语,3,"Bank of China is indeed the Bank of China, it is patriotic do not go to school to learn English"
壮哉 ， 斯巴达 克斯 ！ 一路 见证 信念 的 力量 ， 爽 ！,1,"Zhuang Zai, Spartacus! All the way to witness the power of faith, cool!"
年度 最好 学院 海报 ！ 赞 ！,1,The best annual Academy Poster! awesome !
温馨 感人 的 爱情 小 漫画 。 （ 画 ： 菜刀 齐 ）,1,Heartwarming love little cartoon. (Picture: kitchen knife Qi)
我 就 想 有 一 个 这样 别致 的 小院 ， 悠闲 烂漫 过 一生 。,1,"I think there is a small courtyard so chic, laid-back brilliant over a lifetime."
终于 登机 啦 。 空姐 温柔 一 声 唤 ， 敢 教 英雄 双 泪流 。,5,"Finally boarding it. Stewardess a gentle voice call, the courage to teach heroic tears."
不知道 会 不 会 有 人 喜欢 我 的 微博,1,I do not know will not have people like my microblogging
其实 ， 包子 脸的妞 ， 挺 可爱 的 。,1,"In fact, buns face of the little girl, very cute."
# 郑在晒 晚餐 # 吃 晚饭 了 吗 ？ 公款 还是 私款 ？ 私款 光荣 。,3,# # Zheng in the sun dinner dinner yet? Public funds or private funds? Glorious private money.
原来 这 是 一 篇 高中 背过 的 文章 啊 。 我 乐了 。 （ 转 ）,2,So this is a high school back over the article ah. I laughed. (Rpm)
IT 项目 中 一 个 很 经典 的 蛋疼图,1,IT project in a classic egg pain chart
超准 的 十二 星座 特质 ， 太 准准 准 啦 。,1,"Primeline twelve constellations qualities, too quasi quasi-quasi-friends."
新生儿 观察 ， 打 四 字 常言一,0,"Newborn observation, playing four saying a word"
这 种 逆天 的 狗狗 服装 都 是 谁 设计 的 啊 ？ ！  「 图 转 」,3,"This kind of dog clothing Guards who have designed ah? ! ""Figure-turn"""
明天 是 星期六 呀 。 想起 来 就 开心 呀 。,5,Tomorrow is Saturday it. Happy to think of it that way.
各 种 水果 大 扫盲 。 都好 想 吃 啊 。 （ 转 人人 网友 ）,3,Large variety of fruits literacy. I think are good to eat ah. (Turn all users)
不打扰 、 是 我 唯一 可以 送给 你 的 礼物 。,1,"Do not bother, the only thing I can give you a gift."
中国 好 声音 第二 季 启动 在 九 朝 会 ， 认出 谁 了 吗 ？ 我 喜欢 的 都 在,1,"Chinese sounds good start in the second quarter will be nine dynasties, who recognize it? I like all the"
网友 ： 一 句 话 解读 2013 高考 作文 。,0,User: an interpretation of the words 2013 college entrance essay.
傍晚 如此 宁静 。  喜欢 这样 高雅 的 调子 ！,1,In the evening so quiet. Like this elegant tone!
“ 方案 不用 改 了 ” ， 这 是 世界 上 最 动听 的 天籁 之 音 ， 不是么 ？,1,"""I do not change a program"", which is the world's most beautiful sounds of nature sounds, is not it?"
《 晓 说 》 第二 季 首 集 录制 中 。,0,"""Xiao said,"" The second quarter recorded in the first set."
今天 全 国 污染 情况 ， 北京 极 不 健康 ！,3,"Today the whole country pollution, Beijing is not very healthy!"
奇文 一 篇 ， 微 博 点 将 录 ！,0,"Queer one, microblogging point the record!"
魔幻 大片 级别 的 手机 应用 广告 ， 绝对 超乎 你 的 想象 ！ alink,1,"Magic large level of mobile application advertising, absolutely beyond your imagination! alink"
据说 这 是 普通 青年 、 文艺 青年 和 二 逼 青年 的 区别 ！,3,"It is said that this is an ordinary young, young artists and two forced youth difference!"
图片 说明 ： 解放 战争 时期 ， 胡耀邦 在 华北 战场 前线 阵地 上 。,0,"Caption: the liberation war, the battlefield front line Hu Yaobang in North China."
我们 老是 被 ， 这 群 生活 不 能 自理 的 人 ， 代表 。,3,"We are always, life is not this group of people can take care of themselves, representatives."
这 叫 富人 靠 科技 ， 穷人 靠 变异 。 ( via  : 10D1  ),3,"It called on the rich science and technology, the poor rely variation. (Via: 10D1)"
听说 这 两 位 是 男女 网友 今天 最想 约会 的 对象 ？,0,I heard that two men and women of today most users want to date objects?
据说 转发 此 图 ， 下面 四 个 愿望 都会 实现 ， 果断 信 一 次 吧 ！,0,"This figure is said to forward the following four wishes will be realized, decisive letter once it!"
丰田 上路 ， 提心吊胆 ； 超市 发飙 ， 大快人心 。 哈哈 ！,5,"Toyota on the road, on tenterhooks; supermarket freak, the satisfaction of everyone. Haha!"
如果 蚊子 不 吸血 ， 改行 抽 脂肪 ， 那 它 会 是 多么 可爱 的 小 生灵 啊 ！,1,"If the mosquitoes do not suck blood, diverted pumping fat, then it would be a lovely little creatures ah!"
哈哈 。 笑死 我 了 。 这 是 姐新 买 的 皮 手套 。 好看 吗,5,Haha. Killing me . This is a sister to buy a new leather gloves. Look good
# 吃 货 攻略 # 吃 货 眼 中 的 中国 ！ 吃货们 ， 是 这样 吗 ？,3,"# # Eating food goods Raiders of Chinese goods in the eye! Ate goods are, is that right?"
瞧瞧 人家 泰国 人民 是 怎么 排队 的 ？,4,Thai people is how people look at queuing?
太 有 童趣 了 ， 日本 艺术家 若 野 忍 的 木艺 作品 。,1,"Too playful, the Japanese artist if wild tolerate Wooden works."
通电 后 的 东阿县 ， 还是 挺 美的#随手 拍 #,1,"The East County after power, or very beautiful # readily beat #"
嘻嘻 ！ 刷屏 活动 结束 啦 ！ 抱歉 抱歉 。 大家 多 包涵,5,"Hee hee! Scraper end of the event it! Sorry, sorry. Bear with me"
大伙儿 ， 过年 好 ！ 嘻嘻 。,5,"Everybody, Happy New Year! Hee hee."
越来越 越 喜欢 奇楠 沉香 ， 大 爱 、 大美 ！,1,"More and more like the odd Nan aloes, love, great beauty!"
你们 会 不 会 明明 很 难受 却 还 在 微博上 喜笑颜开 。,2,You will not be obviously very uncomfortable smile but also on the microblogging.
这 是 根本 就是 在 侮辱 小偷 的 智商 啊 。 有 木 有 。,4,This is simply an insult to the intelligence thief ah. There are wooden.
外国 农家 小屋 ， 好 喜欢 ！,1,"Foreign cottage, really like!"
谁 说 只 有 白 才 是 美 ， 健康 的 肤色 也 很 漂亮 。,1,"Who says only it has white is beautiful, healthy skin is also very beautiful."
家 住 朝阳区 的 郝 先生 认为 爱情 的 最高 表现 形式 是 埋单 。,3,"Family lived in Chaoyang District, Mr. Hao think the highest form of love is pay the bill."
“ 文化 入世 ” 与 “ 文化 航母 ” alink,0,"""Culture WTO"" and ""culture carriers"" alink"
在 玩 # 电影 超人 # ， 这 是 哪 部 电影 ， 实在 是 猜 不 出来 了 。,3,"# # Playing Superman movie, which movie it is, it is not out guess."
男人 啊 ， 说 你们 什么 好 ？ （ 内容 来自 网络 ）,3,"Man, ah, what are you saying? (Content from the network)"
这 是 我 所 看 过 的 AKB 48 最 牛 的 一 个 MV ， 真 牛 ！ alink,1,"This is what I see through the AKB 48 most cattle a MV, real cow! alink"
我 讨厌 通过 我 ， 和 我 的 朋友 关系 搞 得 很 熟 的 人 。,3,"I hate relationship was very familiar to engage people through me, and my friends."
这 两 佬 ， 连 瓜子 也 不 放过 ！,3,"This two guys, even the seeds have not let go!"
啦啦 啦 。 啦啦 啦 。 我 是 熬夜 的 小 行家 。,5,La la la. La la la. I was staying up a small expert.
我 每天 都 要 忍受 2 件 痛苦 的 事 。 1 ： 晚上 睡 不 着 ！ 2 ： 早上 起 不 来 ！,2,I have to endure two painful thing every day. 1: do not sleep at night with! 2: Since morning does not come!
猪油 拌饭 味道 不错 ， 南方 人民 诚不欺 我 。,1,"Lard rice taste good, honest people of the South bully me."
哥 你 还 跳 不 跳楼 了 ？ 我们 要 下班 啊 ！,4,Brother you do not jump jumping up? We want to commute ah!
喂 ， 是 让 你们 喝 牛奶 ， 不 是 让 你们 做 牛奶 面膜 ！,3,"Hey, let you drink milk, you do not let milk mask!"
凤凰 卫视 的 胡一 虎 提问 ， 简直 是 自我 表演 ， 恶心 死 了 ！ 负分 ， 滚 ！,3,"Phoenix Hu a tiger to ask questions, is simply self-acting, disgusting! Negative points, roll!"
有些 IT 宅男 潘空婕 ， 挑 的 很 ！ 什么样 的 都 看 不 上 ！ 活该 光棍 ！,3,"Some IT otaku empty Pan Jie, pick it! What can not see on! Bachelor deserve!"
这 谁 干的 ， 也 太 恶 搞 了 吧 ！ 不过 我 还 真 没 忍住 笑了,4,"This is who did it, too bad out of it! But I really did not hold back a laugh"
暗黑 3 ： 一 个 宇宙 级 的 悲剧,0,Diablo 3: a cosmic tragedy
啥 叫 创意 ？ 哎呀 我 操 … …,4,What is called creative? Oops ... I speak ...
“ 丹妈 ” 到 现场 为 超级 丹加油 了 ， 看 得 好 认真 ！ （ 图 by 张予心 ）,1,"""Dan Mom"" ​​to the site for the Super Danga oil, and look good too seriously! (Figure by Zhang to the heart)"
路过 我 曾经 最 喜欢 的 餐厅 。,1,I used to pass by favorite restaurant.
我 喜欢 它 ， 虽然 它 有点怂 。,1,"I like it, though it's a little counseling."
最新 消息 苹果 10月 4日 发布 iPhone 5,0,News October 4 Apple released iPhone 5
完美 创意 ， 超 小 公寓 ， 两 个 人住 刚刚 好 呢 。,1,"Perfect creative, ultra-small apartment, two people live just fine too."
最近 很 累 。 晚上 都 睡 不 好 。,2,Recently very tired. Not a good night sleep.
大叔们 在 超市 亲吻 被 偷 拍 了 。 啊啊 啊 啊啊 ！ 大叔们 太 给 力 了 ！,1,Uncle who was in the supermarket to steal a kiss shot. Ah ah ah ah ah ! Uncle were too much to force it!
这样 的 月饼 你 舍得 吃 嘛 ？,3,Such a moon cake you are willing to eat them?
身为 资深 职业 电脑 玩家 ， 这 种 事情 绝对 不 能 容忍 ！,3,"As a senior professional computer gamers, this thing absolutely can not tolerate!"
# 开房 找我 # 校长 太 猖狂 了 ， 金山 的 同学 终于 忍 不 住 了 … … 上图 ！,4,"# # Open room to find my president too wild, Jinshan students finally stand it no live ... ... on the map!"
在 北京 南 车站 被 扒 了 钱包 ， 唉 。 振作 ！,2,"In the Beijing South station he was also stripped of his wallet, alas. Cheer!"
关于 《 华夏 时报 》 不实 报道 保利 春天 里 大幅 涨价 的 声明,0,"About ""China Times"" reported false statement Poly sharp price increases in the spring"
快讯 ： 微软 刚刚 宣布 ， 将以 85亿 美元 现金 收购 Skype,0,News: Microsoft just announced that it will pay $ 8.5 billion cash acquisition of Skype
瓷娃娃 一 口 流利 的 东北腔 ， 倍儿 有 面子 ！ alink,1,"Porcelain doll a fluent northeast cavity, Bel a face! alink"
这些 伞业 也 太 精致 了 吧 。,1,The Umbrella too delicate it.
那些 最 美丽 的 日出 。 实在 太 美了 ！ 美 呆 了 ！,1,The most beautiful sunrise. It is so beautiful! United States spent!
太 好 啦 ！ 一 周 没 练 ， 今天 水 感 总算 恢复 啦 我 在 : alink,5,"great ! One week did not practice today, the water finally restore a sense of my friends in: alink"
#chunwan # 李冰冰 演 小品 演 的 真 不错 。,1,#chunwan # Joke play pieces played really good.
当 泪 的 潮涌 渐渐 退远 ， 理想 的 岛屿 就 会 浮现 。 （ 顾城 ） 早安,2,"When the tide gradually back the tears away, ideal island to emerge. (Gu Cheng) Good Morning"
秋 那 桶 村小 美女 ， 她 也 很 喜欢 吃 炸 花生米 。 嘿嘿 ！,1,"That autumn barrel beautiful little village, she also loves to eat fried peanuts. Hey!"
烦恼 何物 ， 不见其物 。 哈哈 ， 就 不见了 。,5,"Worry what, but not its substance. Haha, it's gone."
知道 真相 的 我 眼泪 掉 下来 。,2,I know the truth of tears fell down.
【 心理 图片 】 非常 有 内涵 的 海报 ， 爱 读书 的 童鞋 收 起来 ！,1,"[Mental picture] very content of the poster, love reading children's shoes it up!"
平生 第一 次 这么 高 ， 接近 无人区 。,1,"His first time such a high, close to the no man's land."
这个 闹钟 很 给力 ， 第一 次 看到 的 人 肯定 不 敢 赖床,3,The alarm clock is to force the first time to see people certainly do not dare to stay in bed
联通 ， 你 这 广告 打 得 让 移动 情 何以堪 ？,3,"China Unicom, which you have to fight to make mobile advertising situation Yikan?"
一 上午 的 成果 ， 成品 约 10*7 公分 ， 150 块 拼图 游戏,0,"The results of a morning, finished about 10 * 7 cm, 150 puzzle game"
威尼斯 --- 如果 在 这里 邂逅 ， 那么 迷路 又 有 什么 关系,1,"Venice --- If you encounter here, then you have lost anything"
小 空间 的 卫生间 布置 ， 喜欢 的 可以 参考 哦 。,1,"Small bathroom space arrangement, like you can reference Oh."
【 # 休闲 一刻 # 】 只 需 7 步 ， 任何 魔方 6 面 皆 可 还原 。 喜欢 的 童鞋 收藏 啦 。,1,"#] [# Leisure moment only need seven steps, any Rubik's Cube 6 surface are restorable. Like children's shoes collection friends."
